"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU52",450,"gi|167908745|emb|AM849233.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 21",726,1.47873e-173,351,355,98.8732394366197,78.8888888888889
"OTU52",450,"gi|167908759|emb|AM849247.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 4",687,2.19463e-171,352,362,97.2375690607735,80.4444444444444
"OTU52",450,"gi|167908753|emb|AM849241.1|","Krascheninnikovia arborescens ITS1, 23S rRNA gene and ITS2, isolate 2",697,9.33179e-170,342,346,98.8439306358381,76.8888888888889
"OTU52",450,"gi|167908747|emb|AM849235.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 19",720,1.13684e-168,344,349,98.567335243553,77.5555555555556
"OTU52",450,"gi|167908755|emb|AM849243.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 12",704,7.17427e-165,332,335,99.1044776119403,74.4444444444444
"OTU52",450,"gi|167908760|emb|AM849248.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 3",677,1.06476e-162,331,336,98.5119047619048,74.6666666666667
"OTU52",450,"gi|1026285084|gb|KX166016.1|","Blitum bonus-henricus voucher NMW2872 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,1.29714e-161,401,452,88.716814159292,100.444444444444
"OTU52",450,"gi|167908746|emb|AM849234.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 17",704,1.29714e-161,329,333,98.7987987987988,74
"OTU52",450,"gi|1026285225|gb|KX166157.1|","Chenopodium ficifolium voucher NMW6384 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",455,4.52746e-161,404,455,88.7912087912088,101.111111111111
"OTU52",450,"gi|1026285083|gb|KX166015.1|","Chenopodium ficifolium voucher NMW2875 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",455,4.52746e-161,404,455,88.7912087912088,101.111111111111
"OTU52",450,"gi|1026285082|gb|KX166014.1|","Chenopodium ficifolium voucher NMW2874 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",455,4.52746e-161,404,455,88.7912087912088,101.111111111111
"OTU52",450,"gi|1026285085|gb|KX166017.1|","Blitum bonus-henricus voucher NMW2873 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,1.58024e-160,400,452,88.4955752212389,100.444444444444
"OTU52",450,"gi|1026286297|gb|KX167229.1|","Oxybasis urbica voucher NMW2884 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",453,1.92512e-159,401,453,88.5209713024283,100.666666666667
"OTU53",449,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,1.29286e-180,414,449,92.2048997772829,100
"OTU53",449,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,1.57502e-179,412,449,91.7594654788419,100
"OTU53",449,"gi|1026286551|gb|KX167483.1|","Erigeron acris voucher NMW5302 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.47645e-154,397,450,88.2222222222222,100.22271714922
"OTU53",449,"gi|1026285976|gb|KX166908.1|","Erigeron acris voucher NMW2172 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.47645e-154,397,450,88.2222222222222,100.22271714922
"OTU53",449,"gi|1026285975|gb|KX166907.1|","Erigeron acris voucher NMW2173 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.47645e-154,397,450,88.2222222222222,100.22271714922
"OTU53",449,"gi|1026286779|gb|KX167711.1|","Erigeron borealis voucher NMW7243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.79869e-153,396,450,88,100.22271714922
"OTU53",449,"gi|1026286778|gb|KX167710.1|","Erigeron borealis voucher NMW7242 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.79869e-153,396,450,88,100.22271714922
"OTU53",449,"gi|1026285564|gb|KX166496.1|","Erigeron borealis voucher NMW7244 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",420,3.96187e-149,384,435,88.2758620689655,96.8819599109131
"OTU53",449,"gi|1026285524|gb|KX166456.1|","Erigeron borealis voucher RBGE14 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",420,3.96187e-149,384,435,88.2758620689655,96.8819599109131
"OTU53",449,"gi|326417551|gb|HQ142623.1|","Ericameria nauseosus voucher PJL1186 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,4.82654e-148,343,374,91.7112299465241,83.2962138084632
"OTU53",449,"gi|1026286432|gb|KX167364.1|","Bellis perennis voucher NMW6137 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,1.68463e-147,390,449,86.8596881959911,100
"OTU53",449,"gi|1026284797|gb|KX165729.1|","Bellis perennis voucher NBGW7210 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,1.68463e-147,390,449,86.8596881959911,100
"OTU53",449,"gi|326417552|gb|HQ142624.1|","Euthamia graminifolia voucher PJL1118 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,2.50021e-145,341,374,91.1764705882353,83.2962138084632
"OTU53",449,"gi|1026286690|gb|KX167622.1|","Gnaphalium supinum voucher RBGE18 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,3.04588e-144,394,455,86.5934065934066,101.336302895323
"OTU53",449,"gi|1026285526|gb|KX166458.1|","Gnaphalium supinum voucher RBGE16 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,3.04588e-144,394,455,86.5934065934066,101.336302895323
"OTU53",449,"gi|1026285523|gb|KX166455.1|","Gnaphalium supinum voucher RBGE15 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,3.04588e-144,394,455,86.5934065934066,101.336302895323
"OTU53",449,"gi|1026285348|gb|KX166280.1|","Gnaphalium supinum voucher RBGE17 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,3.04588e-144,394,455,86.5934065934066,101.336302895323
"OTU53",449,"gi|326417542|gb|HQ142614.1|","Solidago houghtonii voucher PJL1183 clone type 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417547|gb|HQ142619.1| Solidago houghtonii voucher PJL1117 clone type 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",817,3.71064e-143,340,374,90.9090909090909,83.2962138084632
"OTU53",449,"gi|326417537|gb|HQ142609.1|","Solidago houghtonii voucher PJL1211 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417540|gb|HQ142612.1| Solidago houghtonii voucher PJL1183 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417543|gb|HQ142615.1| Solidago houghtonii voucher PJL1183 clone type 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417545|gb|HQ142617.1| Solidago houghtonii voucher PJL1117 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417549|gb|HQ142621.1| Solidago houghtonii voucher PJL1117 clone type 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,3.71064e-143,340,374,90.9090909090909,83.2962138084632
"OTU53",449,"gi|326417530|gb|HQ142602.1|","Solidago riddellii voucher PJL1164 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417536|gb|HQ142608.1| Solidago houghtonii voucher PJL1211 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,3.71064e-143,340,374,90.9090909090909,83.2962138084632
"OTU58",435,"gi|84313829|gb|DQ317079.1|","Allionia incarnata isolate MF7714 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,1.98081e-165,342,342,100,78.6206896551724
"OTU58",435,"gi|7682635|gb|AF212012.1|","Allionia incarnata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",659,1.17076e-155,328,329,99.6960486322188,75.632183908046
"OTU58",435,"gi|126517533|gb|EF079467.1|","Allionia choisyi isolate 2187 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",631,2.7558e-138,299,304,98.3552631578947,69.8850574712644
"OTU58",435,"gi|84313835|gb|DQ317085.1|","Cyphomeris gypsophiloides isolate MF7758 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,1.85849e-121,311,345,90.1449275362319,79.3103448275862
"OTU58",435,"gi|84313836|gb|DQ317086.1|","Anulocaulis eriosolenus isolate MF7719 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,6.07542e-115,306,345,88.695652173913,79.3103448275862
"OTU58",435,"gi|323690666|gb|HQ386689.1|","Boerhavia diffusa 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,7.40138e-114,312,355,87.887323943662,81.6091954022989
"OTU58",435,"gi|323690667|gb|HQ386691.1|","Boerhavia erecta 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",652,3.83401e-111,311,355,87.6056338028169,81.6091954022989
"OTU58",435,"gi|937627421|gb|KR215623.1|","Boerhavia diffusa isolate UAS-SEC136 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",887,1.3382e-110,311,356,87.3595505617977,81.8390804597701
"OTU58",435,"gi|937627422|gb|KR215624.1|","Boerhavia diffusa isolate UAS-SEC137 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",910,4.67078e-110,315,363,86.7768595041322,83.448275862069
"OTU58",435,"gi|84313838|gb|DQ317088.1|","Nyctaginia capitata isolate MF7703 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",684,4.67078e-110,306,349,87.6790830945559,80.2298850574713
"OTU58",435,"gi|84313837|gb|DQ317087.1|","Anulocaulis leiosolenus isolate MF7756 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",682,1.63026e-109,305,347,87.8962536023055,79.7701149425287
"OTU58",435,"gi|84313834|gb|DQ317084.1|","Boerhavia coccinea isolate MF7723 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,1.98607e-108,302,345,87.536231884058,79.3103448275862
"OTU58",435,"gi|84313833|gb|DQ317083.1|","Boerhavia gracillima isolate MF7718 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,1.02881e-105,300,345,86.9565217391304,79.3103448275862
"OTU58",435,"gi|323690674|gb|HQ386701.1|","Boerhavia verticillata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",677,1.25334e-104,305,355,85.9154929577465,81.6091954022989
"OTU58",435,"gi|323690670|gb|HQ386695.1|","Boerhavia repanda 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",672,6.49248e-102,300,350,85.7142857142857,80.4597701149425
"OTU58",435,"gi|84313832|gb|DQ317082.1|","Boerhavia intermedia isolate MF7716 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,2.2661e-101,297,345,86.0869565217391,79.3103448275862
"OTU58",435,"gi|84313831|gb|DQ317081.1|","Boerhavia spicata isolate MF7715 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,2.2661e-101,297,345,86.0869565217391,79.3103448275862
"OTU58",435,"gi|84313830|gb|DQ317080.1|","Boerhavia erecta isolate MF7655 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,2.76067e-100,296,345,85.7971014492754,79.3103448275862
"OTU58",435,"gi|7682636|gb|AF212013.1|","Boerhavia coccinea 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",661,2.76067e-100,291,335,86.865671641791,77.0114942528736
