"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU280",375,"gi|1146001446|gb|KX675034.1|","Tribulus terrestris voucher PH15113 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|570338592|gb|KF454111.1|","Tribulus terrestris voucher 20120703182 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,5.98599e-89,262,312,83.974358974359,83.2
"OTU280",375,"gi|570338592|gb|KF454111.1|","Tribulus terrestris voucher 20120703182 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|332294301|gb|JF421550.1|","Tribulus terrestris voucher PS0490MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|332294302|gb|JF421551.1| Tribulus terrestris voucher PS0490MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|570338589|gb|KF454108.1| Tribulus terrestris voucher 65230354 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338590|gb|KF454109.1| Tribulus terrestris voucher 65230643 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338591|gb|KF454110.1| Tribulus terrestris voucher 65230740 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338593|gb|KF454112.1| Tribulus terrestris voucher 20120714243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338594|gb|KF454113.1| Tribulus terrestris voucher b202 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338595|gb|KF454114.1| Tribulus terrestris voucher b281 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338596|gb|KF454115.1| Tribulus terrestris voucher j0078 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338597|gb|KF454116.1| Tribulus terrestris voucher 654028120912013 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338598|gb|KF454117.1| Tribulus terrestris voucher 20120718364 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,5.98599e-89,262,312,83.974358974359,83.2
"OTU280",375,"gi|332294301|gb|JF421550.1|","Tribulus terrestris voucher PS0490MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|332294302|gb|JF421551.1| Tribulus terrestris voucher PS0490MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|570338589|gb|KF454108.1| Tribulus terrestris voucher 65230354 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338590|gb|KF454109.1| Tribulus terrestris voucher 65230643 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338591|gb|KF454110.1| Tribulus terrestris voucher 65230740 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338593|gb|KF454112.1| Tribulus terrestris voucher 20120714243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338594|gb|KF454113.1| Tribulus terrestris voucher b202 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338595|gb|KF454114.1| Tribulus terrestris voucher b281 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338596|gb|KF454115.1| Tribulus terrestris voucher j0078 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338597|gb|KF454116.1| Tribulus terrestris voucher 654028120912013 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338598|gb|KF454117.1| Tribulus terrestris voucher 20120718364 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|30171836|gb|AY260973.1|","Kallstroemia parviflora 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",724,1.71653e-70,200,231,86.5800865800866,61.6
"OTU280",375,"gi|30171836|gb|AY260973.1|","Kallstroemia parviflora 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",724,1.41275e-14,59,65,90.7692307692308,17.3333333333333
"OTU280",375,"gi|223036845|gb|FJ609736.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",746,1.15761e-53,188,232,81.0344827586207,61.8666666666667
"OTU280",375,"gi|223036845|gb|FJ609736.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",746,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|299780332|gb|HM236859.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",737,1.41026e-52,188,233,80.6866952789699,62.1333333333333
"OTU280",375,"gi|299780332|gb|HM236859.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",737,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|30171835|gb|AY260972.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",754,1.41026e-52,185,228,81.140350877193,60.8
"OTU280",375,"gi|30171835|gb|AY260972.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",754,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|299780333|gb|HM236860.1|","Tribulus lanuginosus 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",741,4.92229e-52,181,222,81.5315315315315,59.2
"OTU280",375,"gi|299780333|gb|HM236860.1|","Tribulus lanuginosus 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",741,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|299780331|gb|HM236858.1|","Tribulus subramanyamii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",748,4.92229e-52,181,222,81.5315315315315,59.2
"OTU280",375,"gi|299780331|gb|HM236858.1|","Tribulus subramanyamii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",748,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|931147466|gb|KR002016.1|","Tribulus terrestris voucher XJBIZLJ014 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",705,1.71805e-51,184,228,80.7017543859649,60.8
"OTU280",375,"gi|931147466|gb|KR002016.1|","Tribulus terrestris voucher XJBIZLJ014 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",705,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|78093736|gb|DQ233661.1|","Tribulus terrestris from China 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",742,1.71805e-51,184,228,80.7017543859649,60.8
"OTU280",375,"gi|78093736|gb|DQ233661.1|","Tribulus terrestris from China 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",742,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|1132312030|dbj|LC191849.1|","Euphorbia sp. Arechi-nishikiso genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, specimen_voucher: HIRO:HIRO-MY-119791",923,2.54981e-49,131,142,92.2535211267606,37.8666666666667
"OTU280",375,"gi|1132312030|dbj|LC191849.1|","Euphorbia sp. Arechi-nishikiso genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, specimen_voucher: HIRO:HIRO-MY-119791",923,1.61195e-07,54,65,83.0769230769231,17.3333333333333
"OTU280",375,"gi|1132312028|dbj|LC191847.1|","Euphorbia prostrata genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, specimen_voucher: HIRO:HIRO-MY-119785",923,2.54981e-49,131,142,92.2535211267606,37.8666666666667
"OTU280",375,"gi|1132312028|dbj|LC191847.1|","Euphorbia prostrata genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, specimen_voucher: HIRO:HIRO-MY-119785",923,8.35011e-05,52,65,80,17.3333333333333
"OTU280",375,"gi|1132312027|dbj|LC191846.1|","Euphorbia sp. Arechi-nishikiso genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, specimen_voucher: HIRO:HIRO-MY-82427",923,2.54981e-49,131,142,92.2535211267606,37.8666666666667
"OTU280",375,"gi|1132312027|dbj|LC191846.1|","Euphorbia sp. Arechi-nishikiso genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, specimen_voucher: HIRO:HIRO-MY-82427",923,1.96376e-06,53,65,81.5384615384615,17.3333333333333
"OTU280",375,"gi|529104111|gb|KC441021.1|","Euphorbia hirta voucher YC0926001MT01 internal transcribed spacer 2, partial sequence",481,3.1063e-48,130,142,91.5492957746479,37.8666666666667
"OTU280",375,"gi|529104111|gb|KC441021.1|","Euphorbia hirta voucher YC0926001MT01 internal transcribed spacer 2, partial sequence",481,1.96376e-06,53,65,81.5384615384615,17.3333333333333
"OTU280",375,"gi|485599646|gb|KC533835.1|","Wendlandia tinctoria voucher SP0127MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,3.1063e-48,130,142,91.5492957746479,37.8666666666667
"OTU280",375,"gi|485599646|gb|KC533835.1|","Wendlandia tinctoria voucher SP0127MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.96376e-06,53,65,81.5384615384615,17.3333333333333
"OTU280",375,"gi|1069777737|gb|KT948616.1|","Brassica napus 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",423,3.78425e-47,137,154,88.961038961039,41.0666666666667
"OTU280",375,"gi|1069777737|gb|KT948616.1|","Brassica napus 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",423,3.79094e-09,55,65,84.6153846153846,17.3333333333333
"OTU280",375,"gi|1061246294|gb|KU724210.1|","Larrea tridentata isolate chaparral 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",451,3.78425e-47,131,145,90.3448275862069,38.6666666666667
"OTU280",375,"gi|1061246294|gb|KU724210.1|","Larrea tridentata isolate chaparral 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",451,6.85419e-06,45,52,86.5384615384615,13.8666666666667
"OTU280",375,"gi|1026287031|gb|KX167963.1|","Sinapis alba voucher NMW3555 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",417,3.78425e-47,137,154,88.961038961039,41.0666666666667
"OTU280",375,"gi|1026287031|gb|KX167963.1|","Sinapis alba voucher NMW3555 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",417,3.79094e-09,55,65,84.6153846153846,17.3333333333333
"OTU285",328,"gi|167843211|gb|EU288359.1|","Cuscuta desmouliniana isolate 571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|167843212|gb|EU288360.1| Cuscuta desmouliniana isolate 1161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,5.89702e-101,210,211,99.5260663507109,64.3292682926829
"OTU285",328,"gi|145455786|gb|EF194560.1|","Cuscuta umbellata voucher Blankenhorn 216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|317410315|gb|HM748902.1| Cuscuta umbellata isolate 557 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",592,2.05826e-100,210,211,99.5260663507109,64.3292682926829
"OTU285",328,"gi|317410313|gb|HM748900.1|","Cuscuta umbellata isolate 557 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,2.05826e-100,210,211,99.5260663507109,64.3292682926829
"OTU285",328,"gi|167843221|gb|EU288369.1|","Cuscuta umbellata isolate 830 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",591,2.05826e-100,210,211,99.5260663507109,64.3292682926829
