"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU153",445,"gi|923096063|gb|KR184956.1|","Bouteloua swallenii voucher Anderson 1363 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",671,5.53056e-179,355,356,99.7191011235955,80
"OTU153",445,"gi|923095966|gb|KR184859.1|","Bouteloua curtipendula voucher Reeder 5420 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",671,5.53056e-179,355,356,99.7191011235955,80
"OTU153",445,"gi|923095963|gb|KR184856.1|","Bouteloua curtipendula voucher Peterson 24635 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",671,5.53056e-179,355,356,99.7191011235955,80
"OTU153",445,"gi|923095958|gb|KR184851.1|","Bouteloua curtipendula voucher Moore 19244 & Huff (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",671,5.53056e-179,355,356,99.7191011235955,80
"OTU153",445,"gi|923096033|gb|KR184926.1|","Bouteloua purpurea voucher Siqueiros Delgado 4470 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,8.20808e-177,354,356,99.438202247191,80
"OTU153",445,"gi|923096032|gb|KR184925.1|","Bouteloua purpurea voucher Siqueiros Delgado 4427 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,3.49017e-175,353,356,99.1573033707865,80
"OTU153",445,"gi|923095967|gb|KR184860.1|","Bouteloua curtipendula voucher Rolfsmeier 10628 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,3.49017e-175,353,356,99.1573033707865,80
"OTU153",445,"gi|923096035|gb|KR184928.1|","Bouteloua purpurea voucher Siqueiros Delgado 4505 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",669,4.25189e-174,353,356,99.1573033707865,80
"OTU153",445,"gi|923096034|gb|KR184927.1|","Bouteloua purpurea voucher Siqueiros Delgado 4504 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",669,4.25189e-174,353,356,99.1573033707865,80
"OTU153",445,"gi|923095979|gb|KR184872.1|","Bouteloua disticha voucher Siqueiros Delgado 4432 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,4.25189e-174,352,356,98.876404494382,80
"OTU153",445,"gi|923095962|gb|KR184855.1|","Bouteloua curtipendula voucher Peterson 24611 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,1.80795e-172,351,356,98.5955056179775,80
"OTU153",445,"gi|923095980|gb|KR184873.1|","Bouteloua disticha voucher Siqueiros Delgado 4522 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,7.6876e-171,349,356,98.0337078651685,80
"OTU153",445,"gi|923095968|gb|KR184861.1|","Bouteloua curtipendula var. caespitosa voucher Siqueiros Delgado 4476 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,2.51309e-164,345,356,96.9101123595506,80
"OTU153",445,"gi|923095960|gb|KR184853.1|","Bouteloua curtipendula var. curtipendula voucher Peterson 21071 & Saarela (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,2.51309e-164,345,356,96.9101123595506,80
"OTU153",445,"gi|923096017|gb|KR184910.1|","Bouteloua media voucher Siqueiros Delgado 4511 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,3.06157e-163,345,356,96.9101123595506,80
"OTU153",445,"gi|923095969|gb|KR184862.1|","Bouteloua curtipendula var. tenuis voucher Siqueiros Delgado 4478 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,1.06859e-162,344,356,96.6292134831461,80
"OTU153",445,"gi|923095965|gb|KR184858.1|","Bouteloua curtipendula voucher Peterson 24907 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,1.06859e-162,344,356,96.6292134831461,80
"OTU153",445,"gi|923095964|gb|KR184857.1|","Bouteloua curtipendula voucher Peterson 24814, Romaschenko, Rodriguez Avalos, Herrera-Simoni & Garcia Rodriguez (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,1.06859e-162,344,356,96.6292134831461,80
"OTU153",445,"gi|295152791|gb|GU359242.1|","Bouteloua reflexa voucher US:Peterson 22125 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",668,1.06859e-162,344,356,96.6292134831461,80
"OTU155",334,"gi|1079502183|gb|KX689336.1|","Sesuvium ayresii isolate SEAY2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",394,7.30489e-100,241,261,92.3371647509579,78.1437125748503
"OTU155",334,"gi|1079502183|gb|KX689336.1|","Sesuvium ayresii isolate SEAY2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",394,1.61613,27,29,93.1034482758621,8.68263473053892
"OTU155",334,"gi|1079502182|gb|KX689335.1|","Sesuvium ayresii isolate SEAY1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",388,1.32076e-96,235,255,92.156862745098,76.3473053892216
"OTU155",334,"gi|1079502182|gb|KX689335.1|","Sesuvium ayresii isolate SEAY1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",388,1.61613,27,29,93.1034482758621,8.68263473053892
"OTU155",334,"gi|225194699|gb|FJ784241.1|","Sesuvium portulacastrum voucher RK 402 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",833,3.32228e-66,192,219,87.6712328767123,65.5688622754491
"OTU155",334,"gi|225194699|gb|FJ784241.1|","Sesuvium portulacastrum voucher RK 402 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",833,4.33285e-14,52,54,96.2962962962963,16.1676646706587
"OTU155",334,"gi|527461674|gb|KC878579.1|","Talinum paniculatum voucher HPS_139_MT01 internal transcribed spacer 2 and 28S ribosomal RNA gene, partial sequence",451,2.09659e-62,144,148,97.2972972972973,44.311377245509
"OTU155",334,"gi|527461674|gb|KC878579.1|","Talinum paniculatum voucher HPS_139_MT01 internal transcribed spacer 2 and 28S ribosomal RNA gene, partial sequence",451,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|33669624|gb|AY181588.1|","Stenocereus stellatus isolate sa1375 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",890,2.09659e-62,144,148,97.2972972972973,44.311377245509
"OTU155",334,"gi|33669624|gb|AY181588.1|","Stenocereus stellatus isolate sa1375 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",890,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|798846|emb|X86875.1|","Petrocoptis sp. 'Oxelman 2276' nrDNA",1445,7.31781e-62,236,296,79.7297297297297,88.622754491018
"OTU155",334,"gi|798846|emb|X86875.1|","Petrocoptis sp. 'Oxelman 2276' nrDNA",1445,1.51231e-13,54,58,93.1034482758621,17.3652694610778
"OTU155",334,"gi|1098883917|gb|KX017460.1|","Claytonia sp. TRS-2016f isolate TRS0062B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",804,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1098883917|gb|KX017460.1|","Claytonia sp. TRS-2016f isolate TRS0062B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",804,2.24447e-11,49,52,94.2307692307692,15.5688622754491
"OTU155",334,"gi|1098883907|gb|KX017450.1|","Claytonia sp. TRS-2016f isolate TRS0029A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",796,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1098883907|gb|KX017450.1|","Claytonia sp. TRS-2016f isolate TRS0029A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",796,2.24447e-11,49,52,94.2307692307692,15.5688622754491
"OTU155",334,"gi|1026286890|gb|KX167822.1|","Koenigia islandica voucher RBGE299 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",412,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286890|gb|KX167822.1|","Koenigia islandica voucher RBGE299 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",412,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286751|gb|KX167683.1|","Herniaria ciliolata voucher NMW7409 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286751|gb|KX167683.1|","Herniaria ciliolata voucher NMW7409 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286641|gb|KX167573.1|","Koenigia islandica voucher RBGE162 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",412,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286641|gb|KX167573.1|","Koenigia islandica voucher RBGE162 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",412,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286640|gb|KX167572.1|","Koenigia islandica voucher RBGE161 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",412,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286640|gb|KX167572.1|","Koenigia islandica voucher RBGE161 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",412,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286550|gb|KX167482.1|","Herniaria glabra voucher NMW7414 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286550|gb|KX167482.1|","Herniaria glabra voucher NMW7414 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286548|gb|KX167480.1|","Herniaria ciliolata voucher NMW7411 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286548|gb|KX167480.1|","Herniaria ciliolata voucher NMW7411 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286547|gb|KX167479.1|","Herniaria glabra voucher NMW7412 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286547|gb|KX167479.1|","Herniaria glabra voucher NMW7412 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",427,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286474|gb|KX167406.1|","Salicornia ramosissima voucher NMW2896 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286474|gb|KX167406.1|","Salicornia ramosissima voucher NMW2896 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286473|gb|KX167405.1|","Salicornia pusilla voucher NMW2894 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286473|gb|KX167405.1|","Salicornia pusilla voucher NMW2894 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286472|gb|KX167404.1|","Salicornia pusilla voucher NMW2893 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286472|gb|KX167404.1|","Salicornia pusilla voucher NMW2893 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286471|gb|KX167403.1|","Salicornia dolichostachya voucher NMW2890 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,8.91492e-61,143,148,96.6216216216216,44.311377245509
"OTU155",334,"gi|1026286471|gb|KX167403.1|","Salicornia dolichostachya voucher NMW2890 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",450,5.2785e-13,50,52,96.1538461538462,15.5688622754491
"OTU155",334,"gi|1026286145|gb|KX167077.1|","Salicornia nitens voucher NMW1086 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",413,8.91492e-61,143,148,96.6216216216216,44.311377245509
